,FH
2024-03-18 04:53:15,193.1652848878633
2024-03-18 04:53:30,193.18752777319406
2024-03-18 04:53:45,193.21009884751007
2024-03-18 04:54:00,193.23299994938685
2024-03-18 04:54:15,193.2562329145757
2024-03-18 04:54:30,193.27979957605305
2024-03-18 04:54:45,193.30370176290566
2024-03-18 04:55:00,193.32794130197829
2024-03-18 04:55:15,193.35252001700354
2024-03-18 04:55:30,193.37743972853434
2024-03-18 04:55:45,193.40270225407772
2024-03-18 04:56:00,193.42830940773823
2024-03-18 04:56:15,193.45426300116188
2024-03-18 04:56:30,193.4805648423524
2024-03-18 04:56:45,193.50721673673266
2024-03-18 04:57:00,193.53422048630765
2024-03-18 04:57:15,193.5615778902636
2024-03-18 04:57:30,193.5892907445078
2024-03-18 04:57:45,193.617360841872
2024-03-18 04:58:00,193.64578997187712
2024-03-18 04:58:15,193.67457992083882
2024-03-18 04:58:30,193.70373247299548
2024-03-18 04:58:45,193.73324940824853
2024-03-18 04:59:00,193.76313250376597
2024-03-18 04:59:15,193.79338353416176
2024-03-18 04:59:30,193.82400426989153
2024-03-18 04:59:45,193.8549964784099
2024-03-18 05:00:00,193.8863619253802
2024-03-18 05:00:15,193.91810237174053
2024-03-18 05:00:30,193.9502195760345
2024-03-18 05:00:45,193.9827152932879
2024-03-18 05:01:00,194.01559127542973
2024-03-18 05:01:15,194.04884927200152
2024-03-18 05:01:30,194.08249102771973
2024-03-18 05:01:45,194.11651828558806
2024-03-18 05:02:00,194.15093278515678
2024-03-18 05:02:15,194.18573626237145
2024-03-18 05:02:30,194.22093045047674
2024-03-18 05:02:45,194.25651707867283
2024-03-18 05:03:00,194.2924978733927
2024-03-18 05:03:15,194.32887455878443
2024-03-18 05:03:30,194.36564885479808
2024-03-18 05:03:45,194.4028224779102
2024-03-18 05:04:00,194.4403971424537
2024-03-18 05:04:15,194.47837455880497
2024-03-18 05:04:30,194.51675643428356
2024-03-18 05:04:45,194.55554447202206
2024-03-18 05:05:00,194.59474037460026
2024-03-18 05:05:15,194.6343458385774
2024-03-18 05:05:30,194.67436255873162
2024-03-18 05:05:45,194.71479222571
2024-03-18 05:06:00,194.7556365283004
2024-03-18 05:06:15,194.7968971503022
2024-03-18 05:06:30,194.83857577353115
2024-03-18 05:06:45,194.88067407665858
2024-03-18 05:07:00,194.9231937341529
2024-03-18 05:07:15,194.9661364178335
2024-03-18 05:07:30,195.0095037960772
2024-03-18 05:07:45,195.0532975337628
2024-03-18 05:08:00,195.09751929320328
2024-03-18 05:08:15,195.142170733467
2024-03-18 05:08:30,195.18725350898063
2024-03-18 05:08:45,195.232769272839
2024-03-18 05:09:00,195.27871967336156
2024-03-18 05:09:15,195.32510635638243
2024-03-18 05:09:30,195.37193096289263
2024-03-18 05:09:45,195.4191951342179
2024-03-18 05:10:00,195.46690050469755
2024-03-18 05:10:15,195.51504870708985
2024-03-18 05:10:30,195.56364136996154
2024-03-18 05:10:45,195.61268012010243
2024-03-18 05:11:00,195.66216657885832
2024-03-18 05:11:15,195.71210236706716
2024-03-18 05:11:30,195.7624891000125
2024-03-18 05:11:45,195.81332839052104
2024-03-18 05:12:00,195.86462184754734
2024-03-18 05:12:15,195.9163710774551
2024-03-18 05:12:30,195.96857768234887
2024-03-18 05:12:45,196.02124326221343
2024-03-18 05:13:00,196.07436941376727
2024-03-18 05:13:15,196.12795772863166
2024-03-18 05:13:30,196.1820097974664
2024-03-18 05:13:45,196.2365272057755
2024-03-18 05:14:00,196.2915115364784
2024-03-18 05:14:15,196.3469643680958
2024-03-18 05:14:30,196.4028872787049
2024-03-18 05:14:45,196.45928184036424
2024-03-18 05:15:00,196.516149622442
2024-03-18 05:15:15,196.5734921904519
2024-03-18 05:15:30,196.63131110847715
2024-03-18 05:15:45,196.68960793527253
2024-03-18 05:16:00,196.7483842259768
2024-03-18 05:16:15,196.80764153549129
2024-03-18 05:16:30,196.86738141228614
2024-03-18 05:16:45,196.92760540218882
2024-03-18 05:17:00,196.98831504800688
2024-03-18 05:17:15,197.04951188846857
2024-03-18 05:17:30,197.11119746017835
2024-03-18 05:17:45,197.17337329562145
2024-03-18 05:18:00,197.2360409247774
2024-03-18 05:18:15,197.29920187270542
2024-03-18 05:18:30,197.36285766204736
2024-03-18 05:18:45,197.42700981168778
2024-03-18 05:19:00,197.49165983749802
2024-03-18 05:19:15,197.55680925025374
2024-03-18 05:19:30,197.6224595617146
2024-03-18 05:19:45,197.68861227520637
2024-03-18 05:20:00,197.75526889430571
2024-03-18 05:20:15,197.82243091694198
2024-03-18 05:20:30,197.89009983849326
2024-03-18 05:20:45,197.95827714933236
2024-03-18 05:21:00,198.02696434089296
2024-03-18 05:21:15,198.0961628966199
2024-03-18 05:21:30,198.16587429829752
2024-03-18 05:21:45,198.23610002397126
2024-03-18 05:22:00,198.30684154767104
2024-03-18 05:22:15,198.3781003414678
2024-03-18 05:22:30,198.44987787328594
2024-03-18 05:22:45,198.52217560823757
2024-03-18 05:23:00,198.5949950065386
2024-03-18 05:23:15,198.6683375257605
2024-03-18 05:23:30,198.74220462000528
2024-03-18 05:23:45,198.81659773971361
2024-03-18 05:24:00,198.8915183305102
2024-03-18 05:24:15,198.9669678392088
2024-03-18 05:24:30,199.04294770364953
2024-03-18 05:24:45,199.11945936205723
2024-03-18 05:25:00,199.19650424681356
2024-03-18 05:25:15,199.27408378773902
2024-03-18 05:25:30,199.35219940913544
2024-03-18 05:25:45,199.43085253729907
2024-03-18 05:26:00,199.51004458948367
2024-03-18 05:26:15,199.58977698154897
2024-03-18 05:26:30,199.67005112476357
2024-03-18 05:26:45,199.75086842939774
2024-03-18 05:27:00,199.83223029967368
2024-03-18 05:27:15,199.91413813541348
2024-03-18 05:27:30,199.9965933380767
2024-03-18 05:27:45,200.0795973004633
2024-03-18 05:28:00,200.16315141322326
2024-03-18 05:28:15,200.24725706395665
2024-03-18 05:28:30,200.33191563614855
2024-03-18 05:28:45,200.4171285082899
2024-03-18 05:29:00,200.5028970605003
2024-03-18 05:29:15,200.58922266306757
2024-03-18 05:29:30,200.67610668725612
2024-03-18 05:29:45,200.76355049797397
2024-03-18 05:30:00,200.85155545711137
2024-03-18 05:30:15,200.94012292356302
2024-03-18 05:30:30,201.02925424993543
2024-03-18 05:30:45,201.11895079172027
2024-03-18 05:31:00,201.20921389434875
2024-03-18 05:31:15,201.30004490084966
2024-03-18 05:31:30,201.39144515365797
2024-03-18 05:31:45,201.48341598821582
2024-03-18 05:32:00,201.57595873547865
2024-03-18 05:32:15,201.66907472888315
2024-03-18 05:32:30,201.76276529186924
2024-03-18 05:32:45,201.85703174651405
2024-03-18 05:33:00,201.95187541073838
2024-03-18 05:33:15,202.04729759797442
2024-03-18 05:33:30,202.14329961999684
2024-03-18 05:33:45,202.23988278488483
2024-03-18 05:34:00,202.33704839361752
2024-03-18 05:34:15,202.43479774787812
2024-03-18 05:34:30,202.53313214232753
2024-03-18 05:34:45,202.63205286869135
2024-03-18 05:35:00,202.73156121516476
2024-03-18 05:35:15,202.83165846379796
2024-03-18 05:35:30,202.9323458995315
2024-03-18 05:35:45,203.0336247969038
2024-03-18 05:36:00,203.13549642753037
2024-03-18 05:36:15,203.2379620627582
2024-03-18 05:36:30,203.3410229666513
2024-03-18 05:36:45,203.44468039786852
2024-03-18 05:37:00,203.54893561885837
2024-03-18 05:37:15,203.6537898804264
2024-03-18 05:37:30,203.75924443251608
2024-03-18 05:37:45,203.86530052065697
2024-03-18 05:38:00,203.97195938541242
2024-03-18 05:38:15,204.07922226710932
2024-03-18 05:38:30,204.18709039718803
2024-03-18 05:38:45,204.29556500671774
2024-03-18 05:39:00,204.40464732307845
2024-03-18 05:39:15,204.51433856667404
2024-03-18 05:39:30,204.62463995583872
2024-03-18 05:39:45,204.73555270433513
2024-03-18 05:40:00,204.84707801955184
2024-03-18 05:40:15,204.95921711250844
2024-03-18 05:40:30,205.07197118243312
2024-03-18 05:40:45,205.18534142583738
2024-03-18 05:41:00,205.29932903903503
2024-03-18 05:41:15,205.41393521027436
2024-03-18 05:41:30,205.52916112506207
2024-03-18 05:41:45,205.6450079618875
2024-03-18 05:42:00,205.76147690363695
2024-03-18 05:42:15,205.8785691204137
2024-03-18 05:42:30,205.99628578111395
2024-03-18 05:42:45,206.11462804914663
2024-03-18 05:43:00,206.23359708774976
2024-03-18 05:43:15,206.35319404898252
2024-03-18 05:43:30,206.4734200904202
2024-03-18 05:43:45,206.59427635725174
2024-03-18 05:44:00,206.71576399259374
2024-03-18 05:44:15,206.83788413609827
2024-03-18 05:44:30,206.96063792262132
2024-03-18 05:44:45,207.0840264795407
2024-03-18 05:45:00,207.20805093940302
2024-03-18 05:45:15,207.33271242091882
2024-03-18 05:45:30,207.45801204021848
2024-03-18 05:45:45,207.58395091356948
2024-03-18 05:46:00,207.71053014786423
2024-03-18 05:46:15,207.83775084798646
2024-03-18 05:46:30,207.96561411033827
2024-03-18 05:46:45,208.09412103671022
2024-03-18 05:47:00,208.22327271487407
2024-03-18 05:47:15,208.35307023111315
2024-03-18 05:47:30,208.4835146661718
2024-03-18 05:47:45,208.61460710049076
2024-03-18 05:48:00,208.7463486019162
2024-03-18 05:48:15,208.87874024533707
2024-03-18 05:48:30,209.01178309101195
2024-03-18 05:48:45,209.14547819810787
2024-03-18 05:49:00,209.2798266209535
2024-03-18 05:49:15,209.41482940919315
2024-03-18 05:49:30,209.55048760648504
2024-03-18 05:49:45,209.68680225475168
2024-03-18 05:50:00,209.82377438951636
2024-03-18 05:50:15,209.96140504340485
2024-03-18 05:50:30,210.0996952408715
2024-03-18 05:50:45,210.2386460030496
2024-03-18 05:51:00,210.37825834685083
2024-03-18 05:51:15,210.5185332803773
2024-03-18 05:51:30,210.65947181721342
2024-03-18 05:51:45,210.8010749560283
2024-03-18 05:52:00,210.94334369368536
2024-03-18 05:52:15,211.0862790206381
2024-03-18 05:52:30,211.22988192764944
2024-03-18 05:52:45,211.37415339467913
2024-03-18 05:53:00,211.51909439635747
2024-03-18 05:53:15,211.6647059108124
2024-03-18 05:53:30,211.81098890242976
2024-03-18 05:53:45,211.9579443330999
2024-03-18 05:54:00,212.1055731593401
2024-03-18 05:54:15,212.2538763317635
2024-03-18 05:54:30,212.4028547986124
2024-03-18 05:54:45,212.55250950145634
2024-03-18 05:55:00,212.7028413783983
2024-03-18 05:55:15,212.85385135867037
2024-03-18 05:55:30,213.00554036823456
2024-03-18 05:55:45,213.1579093274711
2024-03-18 05:56:00,213.3109591479825
2024-03-18 05:56:15,213.46469074710274
2024-03-18 05:56:30,213.61910502549708
2024-03-18 05:56:45,213.77420288098017
2024-03-18 05:57:00,213.92998521080193
2024-03-18 05:57:15,214.0864529013475
2024-03-18 05:57:30,214.24360683529252
2024-03-18 05:57:45,214.40144788672262
2024-03-18 05:58:00,214.55997693436566
2024-03-18 05:58:15,214.7191948411963
2024-03-18 05:58:30,214.87910246787973
2024-03-18 05:58:45,215.03970066924055
2024-03-18 05:59:00,215.20099029276622
2024-03-18 05:59:15,215.36297218424778
2024-03-18 05:59:30,215.52564718160747
2024-03-18 05:59:45,215.6890161192406
2024-03-18 06:00:00,215.85307982142405
2024-03-18 06:00:15,216.0178391092898
2024-03-18 06:00:30,216.18329479772126
2024-03-18 06:00:45,216.349447695197
2024-03-18 06:01:00,216.51629860181276
2024-03-18 06:01:15,216.68384832172708
2024-03-18 06:01:30,216.85209764098227
2024-03-18 06:01:45,217.02104734884279
2024-03-18 06:02:00,217.1906982222929
2024-03-18 06:02:15,217.36105103458382
2024-03-18 06:02:30,217.53210654871089
2024-03-18 06:02:45,217.7038655341062
2024-03-18 06:03:00,217.87632874149378
2024-03-18 06:03:15,218.04949691901408
2024-03-18 06:03:30,218.22337080772232
2024-03-18 06:03:45,218.39795114793552
2024-03-18 06:04:00,218.57323866720154
2024-03-18 06:04:15,218.74923408476377
2024-03-18 06:04:30,218.92593812671376
2024-03-18 06:04:45,219.10335149919982
2024-03-18 06:05:00,219.28147490717916
2024-03-18 06:05:15,219.46030904832887
2024-03-18 06:05:30,219.63985461182665
2024-03-18 06:05:45,219.82011228483927
2024-03-18 06:06:00,220.00108274809034
2024-03-18 06:06:15,220.18276666856036
2024-03-18 06:06:30,220.36516471602067
2024-03-18 06:06:45,220.54827754629576
2024-03-18 06:07:00,220.73210581165998
2024-03-18 06:07:15,220.91665015213098
2024-03-18 06:07:30,221.10191121507373
2024-03-18 06:07:45,221.28788962722788
2024-03-18 06:08:00,221.4745860125609
2024-03-18 06:08:15,221.6620009870493
2024-03-18 06:08:30,221.85013516562827
2024-03-18 06:08:45,222.03898914961707
2024-03-18 06:09:00,222.22856353054502
2024-03-18 06:09:15,222.41885890779548
2024-03-18 06:09:30,222.6098758587514
2024-03-18 06:09:45,222.80161495879892
2024-03-18 06:10:00,222.99407677552756
2024-03-18 06:10:15,223.1872618681956
2024-03-18 06:10:30,223.38117079247496
2024-03-18 06:10:45,223.57580409711068
2024-03-18 06:11:00,223.7711623159607
2024-03-18 06:11:15,223.96724598564344
2024-03-18 06:11:30,224.16405562736995
2024-03-18 06:11:45,224.36159175869432
2024-03-18 06:12:00,224.55985488825783
2024-03-18 06:12:15,224.7588455126654
2024-03-18 06:12:30,224.95856413594214
2024-03-18 06:12:45,225.15901123953554
2024-03-18 06:13:00,225.36018729936654
2024-03-18 06:13:15,225.56209279161672
2024-03-18 06:13:30,225.7647281765566
2024-03-18 06:13:45,225.96809390543575
2024-03-18 06:14:00,226.17219043473256
2024-03-18 06:14:15,226.37701819997358
2024-03-18 06:14:30,226.58257763249026
2024-03-18 06:14:45,226.78886915561793
2024-03-18 06:15:00,226.99589318311718
2024-03-18 06:15:15,227.2036501275176
2024-03-18 06:15:30,227.41214038037447
2024-03-18 06:15:45,227.62136434350768
2024-03-18 06:16:00,227.8313223949704
2024-03-18 06:16:15,228.04201490937564
2024-03-18 06:16:30,228.25344225347246
2024-03-18 06:16:45,228.46560478480401
2024-03-18 06:17:00,228.6785028492666
2024-03-18 06:17:15,228.89213679722658
2024-03-18 06:17:30,229.10650695759446
2024-03-18 06:17:45,229.32161365149165
2024-03-18 06:18:00,229.53745720032632
2024-03-18 06:18:15,229.75403790782804
2024-03-18 06:18:30,229.97135606854906
2024-03-18 06:18:45,230.1894119813229
2024-03-18 06:19:00,230.40820592318676
2024-03-18 06:19:15,230.62773816576743
2024-03-18 06:19:30,230.84800897253535
2024-03-18 06:19:45,231.06901859488326
2024-03-18 06:20:00,231.29076728405934
2024-03-18 06:20:15,231.51325526801492
2024-03-18 06:20:30,231.73648278548893
2024-03-18 06:20:45,231.96045004861065
2024-03-18 06:21:00,232.1851572676074
2024-03-18 06:21:15,232.41060464183334
2024-03-18 06:21:30,232.63679236158995
2024-03-18 06:21:45,232.86372060377238
2024-03-18 06:22:00,233.09138955026566
2024-03-18 06:22:15,233.31979935629073
2024-03-18 06:22:30,233.54895018049268
2024-03-18 06:22:45,233.7788421637189
2024-03-18 06:23:00,234.00947543985924
2024-03-18 06:23:15,234.24085013366198
2024-03-18 06:23:30,234.47296635401088
2024-03-18 06:23:45,234.70582421795015
2024-03-18 06:24:00,234.93942381452655
2024-03-18 06:24:15,235.17376523027195
2024-03-18 06:24:30,235.40884853745138
2024-03-18 06:24:45,235.64467380808722
2024-03-18 06:25:00,235.88124108868604
2024-03-18 06:25:15,236.1185504375677
2024-03-18 06:25:30,236.35660188376295
2024-03-18 06:25:45,236.59539545423982
2024-03-18 06:26:00,236.83493116377147
2024-03-18 06:26:15,237.0752090177662
2024-03-18 06:26:30,237.3162290081391
2024-03-18 06:26:45,237.5579911227055
2024-03-18 06:27:00,237.80049533585682
2024-03-18 06:27:15,238.04374161457204
2024-03-18 06:27:30,238.28772990852977
2024-03-18 06:27:45,238.53246016191824
2024-03-18 06:28:00,238.77793230624758
2024-03-18 06:28:15,239.02414625692867
2024-03-18 06:28:30,239.2711019374955
2024-03-18 06:28:45,239.5187992414473
2024-03-18 06:29:00,239.76723805595236
2024-03-18 06:29:15,240.01641826530863
2024-03-18 06:29:30,240.26633973409977
2024-03-18 06:29:45,240.51700231246616
2024-03-18 06:30:00,240.76840585892765
2024-03-18 06:30:15,241.02055020170877
2024-03-18 06:30:30,241.2734351639818
2024-03-18 06:30:45,241.5270605576891
2024-03-18 06:31:00,241.78142618481783
2024-03-18 06:31:15,242.03653183124413
2024-03-18 06:31:30,242.29237727869474
2024-03-18 06:31:45,242.5489622940139
2024-03-18 06:32:00,242.80628663621633
2024-03-18 06:32:15,243.0643500451401
2024-03-18 06:32:30,243.32315225451578
2024-03-18 06:32:45,243.58269298473843
2024-03-18 06:33:00,243.84297193786128
2024-03-18 06:33:15,244.1039888250972
2024-03-18 06:33:30,244.36574332505845
2024-03-18 06:33:45,244.62823510819246
2024-03-18 06:34:00,244.8914638432969
2024-03-18 06:34:15,245.15542917602642
2024-03-18 06:34:30,245.4201307457278
2024-03-18 06:34:45,245.68556817055313
2024-03-18 06:35:00,245.95174107826472
2024-03-18 06:35:15,246.2186490632673
2024-03-18 06:35:30,246.4862917143111
2024-03-18 06:35:45,246.7546686062479
2024-03-18 06:36:00,247.02377931019373
2024-03-18 06:36:15,247.29362337122063
2024-03-18 06:36:30,247.5642003327626
2024-03-18 06:36:45,247.83550972568315
2024-03-18 06:37:00,248.10755106131631
2024-03-18 06:37:15,248.3803238415959
2024-03-18 06:37:30,248.65382755549825
2024-03-18 06:37:45,248.92806168084758
2024-03-18 06:38:00,249.20302567399992
2024-03-18 06:38:15,249.4787190002084
2024-03-18 06:38:30,249.75514108694964
2024-03-18 06:38:45,250.03229136666948
2024-03-18 06:39:00,250.31016924739248
2024-03-18 06:39:15,250.5887741294621
2024-03-18 06:39:30,250.86810539107057
2024-03-18 06:39:45,251.1481624195344
2024-03-18 06:40:00,251.42894456728618
2024-03-18 06:40:15,251.7104511805723
2024-03-18 06:40:30,251.9926815887157
2024-03-18 06:40:45,252.27563511876974
2024-03-18 06:41:00,252.55931106931638
2024-03-18 06:41:15,252.8437087366343
2024-03-18 06:41:30,253.12882740283123
2024-03-18 06:41:45,253.41466633104866
2024-03-18 06:42:00,253.7012247723426
2024-03-18 06:42:15,253.98850196390353
2024-03-18 06:42:30,254.27649712766515
2024-03-18 06:42:45,254.5652094770794
2024-03-18 06:43:00,254.85463821238062
2024-03-18 06:43:15,255.14478250836447
2024-03-18 06:43:30,255.4356415412252
2024-03-18 06:43:45,255.72721446171045
2024-03-18 06:44:00,256.0195004098712
2024-03-18 06:44:15,256.3124985044508
2024-03-18 06:44:30,256.60620787252714
2024-03-18 06:44:45,256.90062760337315
2024-03-18 06:45:00,257.1957567818889
2024-03-18 06:45:15,257.4915944721412
2024-03-18 06:45:30,257.7881397364372
2024-03-18 06:45:45,258.08539161020735
2024-03-18 06:46:00,258.38334911300933
2024-03-18 06:46:15,258.68201126861715
2024-03-18 06:46:30,258.98137706734855
2024-03-18 06:46:45,259.28144549006794
2024-03-18 06:47:00,259.5822155032208
2024-03-18 06:47:15,259.88368605478684
2024-03-18 06:47:30,260.18585608566013
2024-03-18 06:47:45,260.48872452184884
2024-03-18 06:48:00,260.7922902624645
2024-03-18 06:48:15,261.0965522068084
2024-03-18 06:48:30,261.401509229199
2024-03-18 06:48:45,261.70716019086166
2024-03-18 06:49:00,262.0135039374094
2024-03-18 06:49:15,262.32053929462495
2024-03-18 06:49:30,262.62826509153126
2024-03-18 06:49:45,262.93668012330426
2024-03-18 06:50:00,263.2457831702215
2024-03-18 06:50:15,263.5555730103955
2024-03-18 06:50:30,263.8660483941769
2024-03-18 06:50:45,264.1772080523033
2024-03-18 06:51:00,264.4890507242415
2024-03-18 06:51:15,264.8015751095464
2024-03-18 06:51:30,265.11477989923173
2024-03-18 06:51:45,265.42866377123255
2024-03-18 06:52:00,265.7432253807593
2024-03-18 06:52:15,266.05846337662
2024-03-18 06:52:30,266.3743763873137
2024-03-18 06:52:45,266.69096302975254
2024-03-18 06:53:00,267.00822189575916
2024-03-18 06:53:15,267.32615156736097
2024-03-18 06:53:30,267.6447506085306
2024-03-18 06:53:45,267.96401756773827
2024-03-18 06:54:00,268.2839509685542
2024-03-18 06:54:15,268.6045493441092
2024-03-18 06:54:30,268.9258111854835
2024-03-18 06:54:45,269.24773497196253
2024-03-18 06:55:00,269.57031917831443
2024-03-18 06:55:15,269.8935622523484
2024-03-18 06:55:30,270.21746261916275
2024-03-18 06:55:45,270.5420187132583
2024-03-18 06:56:00,270.8672289274078
2024-03-18 06:56:15,271.19309164505444
2024-03-18 06:56:30,271.5196052358872
2024-03-18 06:56:45,271.8467680459273
2024-03-18 06:57:00,272.17457841835056
2024-03-18 06:57:15,272.5030346576378
2024-03-18 06:57:30,272.8321350821835
2024-03-18 06:57:45,273.1618779672401
2024-03-18 06:58:00,273.492261580078
2024-03-18 06:58:15,273.82328416978413
2024-03-18 06:58:30,274.15494397151264
2024-03-18 06:58:45,274.48723919148387
2024-03-18 06:59:00,274.82016804672907
2024-03-18 06:59:15,275.15372870585736
2024-03-18 06:59:30,275.48791934242155
2024-03-18 06:59:45,275.822738099019
2024-03-18 07:00:00,276.1581831079107
2024-03-18 07:00:15,276.4942524811862
2024-03-18 07:00:30,276.83094430602625
2024-03-18 07:00:45,277.1682566785284
2024-03-18 07:01:00,277.5061876513057
2024-03-18 07:01:15,277.84473526344345
2024-03-18 07:01:30,278.1838975500822
2024-03-18 07:01:45,278.5236725150039
2024-03-18 07:02:00,278.86405814291254
2024-03-18 07:02:15,279.2050524221948
2024-03-18 07:02:30,279.54665330249475
2024-03-18 07:02:45,279.8888587214914
2024-03-18 07:03:00,280.23166659939284
2024-03-18 07:03:15,280.5750748409143
2024-03-18 07:03:30,280.9190813217112
2024-03-18 07:03:45,281.26368392748265
2024-03-18 07:04:00,281.6088804945981
2024-03-18 07:04:15,281.9546688643581
2024-03-18 07:04:30,282.30104684623893
2024-03-18 07:04:45,282.6480122367484
2024-03-18 07:05:00,282.99556281332036
2024-03-18 07:05:15,283.3436963301679
2024-03-18 07:05:30,283.6924105443355
2024-03-18 07:05:45,284.0417031740453
2024-03-18 07:06:00,284.39157192026636
2024-03-18 07:06:15,284.74201448079236
2024-03-18 07:06:30,285.09302852023364
2024-03-18 07:06:45,285.4446116845126
2024-03-18 07:07:00,285.7967616225575
2024-03-18 07:07:15,286.14947594402406
2024-03-18 07:07:30,286.5027522455553
2024-03-18 07:07:45,286.8565881069784
2024-03-18 07:08:00,287.2109810847678
2024-03-18 07:08:15,287.56592873151226
2024-03-18 07:08:30,287.92142856269487
2024-03-18 07:08:45,288.2774780895585
2024-03-18 07:09:00,288.63407480409705
2024-03-18 07:09:15,288.9912161735592
2024-03-18 07:09:30,289.34889964832183
2024-03-18 07:09:45,289.7071226608333
2024-03-18 07:10:00,290.06588261903204
2024-03-18 07:10:15,290.4251769346309
2024-03-18 07:10:30,290.78500297888854
2024-03-18 07:10:45,291.1453581056474
2024-03-18 07:11:00,291.5062396655883
2024-03-18 07:11:15,291.86764497632316
2024-03-18 07:11:30,292.2295713420651
2024-03-18 07:11:45,292.5920160389098
2024-03-18 07:12:00,292.95497635293594
2024-03-18 07:12:15,293.31844952227704
2024-03-18 07:12:30,293.6824327788277
2024-03-18 07:12:45,294.0469233283027
2024-03-18 07:13:00,294.4119183733531
2024-03-18 07:13:15,294.77741507852767
2024-03-18 07:13:30,295.1434106043828
2024-03-18 07:13:45,295.50990209201325
2024-03-18 07:14:00,295.87688665727376
2024-03-18 07:14:15,296.2443613988603
2024-03-18 07:14:30,296.6123233984024
2024-03-18 07:14:45,296.98076970893584
2024-03-18 07:15:00,297.3496973939213
2024-03-18 07:15:15,297.71910346935636
2024-03-18 07:15:30,298.08898493702947
2024-03-18 07:15:45,298.4593387940964
2024-03-18 07:16:00,298.8301620074574
2024-03-18 07:16:15,299.20145152683773
2024-03-18 07:16:30,299.573204275122
2024-03-18 07:16:45,299.9454171855255
2024-03-18 07:17:00,300.3180871425407
2024-03-18 07:17:15,300.6912110244881
2024-03-18 07:17:30,301.06478568343755
2024-03-18 07:17:45,301.43880796854097
2024-03-18 07:18:00,301.8132746857184
2024-03-18 07:18:15,302.1881826566054
2024-03-18 07:18:30,302.56352865511406
2024-03-18 07:18:45,302.93930944581723
2024-03-18 07:19:00,303.3155217742156
2024-03-18 07:19:15,303.6921623698395
2024-03-18 07:19:30,304.06922793595214
2024-03-18 07:19:45,304.44671516811553
2024-03-18 07:20:00,304.82462074349206
2024-03-18 07:20:15,305.2029413053843
2024-03-18 07:20:30,305.58167349786106
2024-03-18 07:20:45,305.9608139344993
2024-03-18 07:21:00,306.34035921237563
2024-03-18 07:21:15,306.72030590069687
2024-03-18 07:21:30,307.10065058086514
2024-03-18 07:21:45,307.4813897853301
2024-03-18 07:22:00,307.8625200384669
2024-03-18 07:22:15,308.24403784079556
2024-03-18 07:22:30,308.6259396888793
2024-03-18 07:22:45,309.00822204894774
2024-03-18 07:23:00,309.3908813602674
2024-03-18 07:23:15,309.7739140757786
2024-03-18 07:23:30,310.1573165991186
2024-03-18 07:23:45,310.5410853253202
2024-03-18 07:24:00,310.9252166341181
2024-03-18 07:24:15,311.30970687850396
2024-03-18 07:24:30,311.69455240490475
2024-03-18 07:24:45,312.0797495361844
2024-03-18 07:25:00,312.46529458238257
2024-03-18 07:25:15,312.85118382528844
2024-03-18 07:25:30,313.23741353328774
2024-03-18 07:25:45,313.62397995634615
2024-03-18 07:26:00,314.0108793197147
2024-03-18 07:26:15,314.39810785457
2024-03-18 07:26:30,314.7856617503297
2024-03-18 07:26:45,315.17353718486584
2024-03-18 07:27:00,315.56173031399896
2024-03-18 07:27:15,315.95023729014713
2024-03-18 07:27:30,316.3390542353426
2024-03-18 07:27:45,316.7281772461428
2024-03-18 07:28:00,317.1176024327433
2024-03-18 07:28:15,317.5073258572545
2024-03-18 07:28:30,317.897343574002
2024-03-18 07:28:45,318.2876516201895
2024-03-18 07:29:00,318.6782460098557
2024-03-18 07:29:15,319.06912275021335
2024-03-18 07:29:30,319.46027782582485
2024-03-18 07:29:45,319.85170720764745
2024-03-18 07:30:00,320.2434068426393
2024-03-18 07:30:15,320.6353726621991
2024-03-18 07:30:30,321.0276005801708
2024-03-18 07:30:45,321.420086496954
2024-03-18 07:31:00,321.81282628154565
2024-03-18 07:31:15,322.2058158189076
2024-03-18 07:31:30,322.59905093987464
2024-03-18 07:31:45,322.9925274844366
2024-03-18 07:32:00,323.386241260521
2024-03-18 07:32:15,323.7801880637138
2024-03-18 07:32:30,324.17436366287063
2024-03-18 07:32:45,324.56876384102014
2024-03-18 07:33:00,324.96338433227936
2024-03-18 07:33:15,325.35822086813056
2024-03-18 07:33:30,325.7532691595921
2024-03-18 07:33:45,326.1485248975062
2024-03-18 07:34:00,326.5439837708214
2024-03-18 07:34:15,326.93964143000096
2024-03-18 07:34:30,327.3354935386834
2024-03-18 07:34:45,327.73153572000405
2024-03-18 07:35:00,328.12776358743764
2024-03-18 07:35:15,328.5241727391755
2024-03-18 07:35:30,328.92075875753744
2024-03-18 07:35:45,329.31751719843317
2024-03-18 07:36:00,329.7144436330788
2024-03-18 07:36:15,330.11153358045345
2024-03-18 07:36:30,330.5087825689247
2024-03-18 07:36:45,330.9061860984494
2024-03-18 07:37:00,331.30373965571493
2024-03-18 07:37:15,331.7014387022094
2024-03-18 07:37:30,332.09927871590673
2024-03-18 07:37:45,332.49725512625974
2024-03-18 07:38:00,332.8953633618508
2024-03-18 07:38:15,333.29359882698105
2024-03-18 07:38:30,333.6919569281076
2024-03-18 07:38:45,334.0904330407908
2024-03-18 07:39:00,334.48902252040637
2024-03-18 07:39:15,334.88772073903226
2024-03-18 07:39:30,335.2865230225826
2024-03-18 07:39:45,335.6854246913213
